,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
44,0.44,17.6,0,702.6453484,0,0,0,1.680676199,37.81521448
45,0.45,18,0,718.2908703,0,0,0,1.718873385,39.53408786
46,0.46,18.4,0,733.9363922,0,0,0,1.757070572,41.29115844
47,0.47,18.8,0,749.5819141,0,0,0,1.795267758,43.08642619
48,0.48,19.2,0,765.227436,0,0,0,1.833464944,44.91989114
49,0.49,19.6,0,780.8729578,0,0,0,1.871662131,46.79155327
50,0.5,20,0,796.5184797,0,0,0,1.909859317,48.70141259
51,0.51,20.4,0,812.1640016,0,0,0,1.948056503,50.64946909
52,0.52,20.8,0,827.8095235,0,0,0,1.98625369,52.63572278
53,0.53,21.2,0,843.4550454,0,0,0,2.024450876,54.66017366
54,0.54,21.6,0,859.1005673,0,0,0,2.062648062,56.72282172
55,0.55,22,0,874.7460892,0,0,0,2.100845249,58.82366697
56,0.56,22.4,0,890.3916111,0,0,0,2.139042435,60.9627094
57,0.57,22.8,0,906.037133,0,0,0,2.177239621,63.13994902
58,0.58,23.2,0,921.6826549,0,0,0,2.215436808,65.35538583
59,0.59,23.6,0,937.3281767,0,0,0,2.253633994,67.60901983
60,0.6,24,0,952.9736986,0,0,0,2.291831181,69.90085101
61,0.61,24.4,0,968.6192205,0,0,0,2.330028367,72.23087937
62,0.62,24.8,0,984.2647424,0,0,0,2.368225553,74.59910493
63,0.63,25.2,0,999.9102643,0,0,0,2.40642274,77.00552767
64,0.64,25.6,0,1015.555786,0,0,0,2.444619926,79.45014759
65,0.65,26,0,1031.201308,0,0,0,2.482817112,81.9329647
66,0.66,26.4,0,1046.84683,0,0,0,2.521014299,84.453979
67,0.67,26.8,0,1062.492352,0,0,0,2.559211485,87.01319049
68,0.68,27.2,0,1078.137874,0,0,0,2.597408671,89.61059916
69,0.69,27.6,0,1093.783396,0,0,0,2.635605858,92.24620502
70,0.7,28,0,1109.428918,0,0,0,2.673803044,94.92000806
71,0.71,28.4,0,1125.074439,0,0,0,2.71200023,97.63200829
72,0.72,28.8,0,1140.719961,0,0,0,2.750197417,100.3822057
73,0.73,29.2,0,1156.365483,0,0,0,2.788394603,103.1706003
74,0.74,29.6,0,1172.011005,0,0,0,2.826591789,105.9971921
75,0.75,30,0,1187.656527,0,0,0,2.864788976,108.8619811
76,0.76,30.4,0,1203.302049,0,0,0,2.902986162,111.7649672
77,0.77,30.8,0,1218.947571,0,0,0,2.941183348,114.7061506
78,0.78,31.2,0,1234.593093,0,0,0,2.979380535,117.6855311
79,0.79,31.6,0,1250.238615,0,0,0,3.017577721,120.7031088
80,0.8,32,0,1265.884136,0,0,0,3.055774907,123.7588837
81,0.81,32.4,0,1281.529658,0,0,0,3.093972094,126.8528558
82,0.82,32.8,0,1297.17518,0,0,0,3.13216928,129.9850251
83,0.83,33.2,0,1312.820702,0,0,0,3.170366466,133.1553916
84,0.84,33.6,2.55E-160,1328.466224,6.56E-143,2.44E-161,2.44E-161,3.208563653,136.3639552
85,0.85,34,5.83E-150,1344.111746,1.75E-132,5.57E-151,5.57E-151,3.246760839,139.6107161
86,0.86,34.4,2.94E-142,1359.757268,1.26E-124,2.81E-143,2.81E-143,3.284958025,142.8956741
87,0.87,34.8,2.46E-135,1375.40279,3.75E-118,2.35E-136,2.35E-136,3.323155212,146.2188293
88,0.88,35.2,1.08E-129,1391.048312,1.34E-112,1.03E-130,1.03E-130,3.361352398,149.5801817
89,0.89,35.6,4.23E-125,1406.693833,1.01E-107,4.04E-126,4.04E-126,3.399549584,152.9797313
90,0.9,36,2.31E-121,1422.339355,2.29E-103,2.21E-122,2.21E-122,3.437746771,156.4174781
91,0.91,36.4,7.57E-117,1437.984877,2.07E-99,7.23E-118,7.23E-118,3.475943957,159.893422
92,0.92,36.8,1.55E-113,1453.630399,1.08E-95,1.48E-114,1.48E-114,3.514141143,163.4075632
93,0.93,37.2,1.91E-109,1469.275921,5.09E-92,1.82E-110,1.82E-110,3.55233833,166.9599015
94,0.94,37.6,7.81E-106,1484.921443,2.04E-88,7.46E-107,7.46E-107,3.590535516,170.550437
95,0.95,38,4.26E-102,1500.566965,5.02E-85,4.07E-103,4.07E-103,3.628732702,174.1791697
96,0.96,38.4,3.82E-99,1516.212487,7.03E-82,3.65E-100,3.65E-100,3.666929889,177.8460996
97,0.97,38.8,2.79E-96,1531.858009,5.82E-79,2.66E-97,2.67E-97,3.705127075,181.5512267
98,0.98,39.2,1.72E-93,1547.50353,3.01E-76,1.64E-94,1.65E-94,3.743324262,185.2945509
99,0.99,39.6,4.39E-91,1548.906667,1.02E-73,4.19E-92,4.21E-92,3.781521448,189.0760724
100,1,39.6,1.13E-88,1548.906667,2.39E-71,1.08E-89,1.08E-89,3.781521448,192.8575938
101,1.01,39.6,1.44E-86,1548.906667,4.02E-69,1.38E-87,1.39E-87,3.781521448,196.6391153
102,1.02,39.6,3.07E-84,1548.906667,5.00E-67,2.93E-85,2.95E-85,3.781521448,200.4206367
103,1.03,39.6,1.57E-82,1548.906668,4.74E-65,1.50E-83,1.53E-83,3.781521448,204.2021582
104,1.04,39.6,0,1548.907129,3.52E-63,0,1.53E-83,3.781521448,207.9836796
105,1.05,39.6,9.66E-79,1548.936749,2.09E-61,9.22E-80,9.23E-80,3.781521448,211.7652011
106,1.06,39.6,9.28E-77,1549.250869,1.01E-59,8.86E-78,8.95E-78,3.781521448,215.5467225
107,1.07,39.6,3.30E-76,1550.408678,4.05E-58,3.15E-77,4.05E-77,3.781521448,219.328244
108,1.08,39.6,2.11E-74,1552.839614,1.37E-56,2.01E-75,2.06E-75,3.781521448,223.1097654
109,1.09,39.6,2.70E-72,1556.711977,3.93E-55,2.58E-73,2.60E-73,3.781521448,226.8912869
110,1.1,39.6,1.08E-71,1562.055048,9.76E-54,1.03E-72,1.29E-72,3.781521448,230.6728083
111,1.11,39.6,1.73E-69,1568.789922,2.11E-52,1.65E-70,1.66E-70,3.781521448,234.4543298
112,1.12,39.6,0,1576.789849,4.02E-51,0,1.66E-70,3.781521448,238.2358512
113,1.13,39.6,2.66E-67,1585.909163,6.78E-50,2.54E-68,2.56E-68,3.781521448,242.0173727
114,1.14,39.6,5.67E-66,1596.00565,1.02E-48,5.41E-67,5.67E-67,3.781521448,245.7988941
115,1.15,39.6,1.13E-64,1606.925908,1.39E-47,1.08E-65,1.14E-65,3.781521448,249.5804156
116,1.16,39.6,1.09E-63,1618.568568,1.72E-46,1.04E-64,1.15E-64,3.781521448,253.361937
117,1.17,39.6,5.80E-63,1630.849889,1.94E-45,5.54E-64,6.69E-64,3.781521448,257.1434585
118,1.18,39.6,0,1643.709911,2.00E-44,0,6.69E-64,3.781521448,260.9249799
119,1.19,39.6,1.11E-60,1657.096857,1.90E-43,1.06E-61,1.07E-61,3.781521448,264.7065014
120,1.2,39.6,-2.97E-60,1670.960867,1.67E-42,-2.84E-61,-1.77E-61,3.781521448,268.4880228
121,1.21,39.6,9.51E-59,1685.270896,1.37E-41,9.08E-60,8.90E-60,3.781521448,272.2695442
122,1.22,39.6,0,1699.994786,1.04E-40,0,8.90E-60,3.781521448,276.0510657
123,1.23,39.6,6.09E-57,1715.091437,7.46E-40,5.82E-58,5.90E-58,3.781521448,279.8325871
124,1.24,39.6,5.48E-56,1730.545944,5.01E-39,5.23E-57,5.82E-57,3.781521448,283.6141086
125,1.25,39.6,1.46E-55,1746.330507,3.17E-38,1.39E-56,1.98E-56,3.781521448,287.39563
126,1.26,39.6,3.89E-55,1762.423944,1.90E-37,3.71E-56,5.69E-56,3.781521448,291.1771515
127,1.27,39.6,9.35E-54,1778.80979,1.08E-36,8.93E-55,9.50E-55,3.781521448,294.9586729
128,1.28,39.6,2.49E-53,1795.467866,5.82E-36,2.38E-54,3.33E-54,3.781521448,298.7401944
129,1.29,39.6,2.49E-52,1812.384378,2.99E-35,2.38E-53,2.71E-53,3.781521448,302.5217158
130,1.3,39.6,7.98E-52,1829.546905,1.47E-34,7.62E-53,1.03E-52,3.781521448,306.3032373
131,1.31,39.6,3.99E-51,1846.936132,6.88E-34,3.81E-52,4.84E-52,3.781521448,310.0847587
132,1.32,39.6,1.28E-50,1864.547676,3.10E-33,1.22E-51,1.71E-51,3.781521448,313.8662802
133,1.33,39.6,1.28E-49,1882.368886,1.34E-32,1.22E-50,1.39E-50,3.781521448,317.6478016
134,1.34,39.6,1.02E-49,1900.389424,5.56E-32,9.74E-51,2.37E-50,3.781521448,321.4293231
135,1.35,39.6,1.02E-48,1918.596101,2.23E-31,9.74E-50,1.21E-49,3.781521448,325.2108445
136,1.36,39.6,7.35E-48,1936.981923,8.60E-31,7.02E-49,8.23E-49,3.781521448,328.992366
137,1.37,39.6,-9.80E-48,1955.542773,3.21E-30,-9.36E-49,-1.13E-49,3.781521448,332.7738874
138,1.38,39.6,0,1974.268022,1.16E-29,0,-1.13E-49,3.781521448,336.5554089
139,1.39,39.6,2.61E-46,1993.150584,4.07E-29,2.49E-47,2.48E-47,3.781521448,340.3369303
140,1.4,39.6,1.05E-46,2012.18589,1.38E-28,1.00E-47,3.48E-47,3.781521448,344.1184518
141,1.41,39.6,2.09E-45,2031.366098,4.57E-28,2.00E-46,2.34E-46,3.781521448,347.8999732
142,1.42,39.6,6.69E-45,2050.68584,1.47E-27,6.39E-46,8.73E-46,3.781521448,351.6814947
143,1.43,39.6,-1.67E-44,2070.140847,4.58E-27,-1.59E-45,-7.21E-46,3.781521448,355.4630161
144,1.44,39.6,8.03E-44,2089.724774,1.40E-26,7.67E-45,6.95E-45,3.781521448,359.2445375
145,1.45,39.6,5.89E-43,2109.431905,4.14E-26,5.62E-44,6.32E-44,3.781521448,363.026059
146,1.46,39.6,1.18E-42,2129.26221,1.20E-25,1.13E-43,1.76E-43,3.781521448,366.8075804
147,1.47,39.6,3.00E-42,2149.207733,3.40E-25,2.86E-43,4.62E-43,3.781521448,370.5891019
148,1.48,39.6,4.28E-42,2169.263702,9.43E-25,4.09E-43,8.71E-43,3.781521448,374.3706233
149,1.49,39.6,1.37E-41,2189.427795,2.56E-24,1.31E-42,2.18E-42,3.781521448,378.1521448
150,1.5,39.6,4.80E-41,2209.6984,6.79E-24,4.58E-42,6.76E-42,3.781521448,381.9336662
151,1.51,39.6,1.78E-40,2230.070742,1.77E-23,1.70E-41,2.38E-41,3.781521448,385.7151877
152,1.52,39.6,2.74E-40,2250.537294,4.51E-23,2.62E-41,4.99E-41,3.781521448,389.4967091
153,1.53,39.6,-1.10E-40,2271.101625,1.13E-22,-1.05E-41,3.94E-41,3.781521448,393.2782306
154,1.54,39.6,6.58E-40,2291.75702,2.78E-22,6.28E-41,1.02E-40,3.781521448,397.059752
155,1.55,39.6,0,2312.501683,6.71E-22,0,1.02E-40,3.781521448,400.8412735
156,1.56,39.6,1.75E-39,2333.333033,1.59E-21,1.67E-40,2.69E-40,3.781521448,404.6227949
157,1.57,39.6,2.81E-38,2354.24824,3.72E-21,2.68E-39,2.95E-39,3.781521448,408.4043164
158,1.58,39.6,3.51E-38,2375.239166,8.56E-21,3.35E-39,6.30E-39,3.781521448,412.1858378
159,1.59,39.6,2.25E-37,2396.254298,1.94E-20,2.15E-38,2.78E-38,3.781521448,415.9673593
160,1.6,39.6,1.68E-37,2417.226572,4.32E-20,1.60E-38,4.38E-38,3.781521448,419.7488807
161,1.61,39.6,5.61E-37,2438.128788,9.51E-20,5.36E-38,9.74E-38,3.781521448,423.5304022
162,1.62,39.6,0,2458.943762,2.06E-19,0,9.74E-38,3.781521448,427.3119236
163,1.63,39.6,0,2479.689043,4.41E-19,0,9.74E-38,3.781521448,431.0934451
164,1.64,39.6,-4.49E-36,2500.338656,9.30E-19,-4.29E-37,-3.31E-37,3.781521448,434.8749665
165,1.65,39.6,3.59E-36,2520.903162,1.94E-18,3.43E-37,1.15E-38,3.781521448,438.656488
166,1.66,39.6,1.01E-34,2541.351877,1.64E-17,9.64E-36,9.66E-36,3.781521448,442.4380094
167,1.67,39.6,1.47E-32,2561.721906,7.26E-15,1.40E-33,1.41E-33,3.781521448,446.2195308
168,1.68,39.6,2.82E-30,2581.978748,6.01E-13,2.69E-31,2.71E-31,3.781521448,450.0010523
169,1.69,39.6,1.05E-28,2602.083699,1.64E-11,1.00E-29,1.03E-29,3.781521448,453.7825737
170,1.7,39.6,2.41E-28,2622.072933,2.18E-10,2.30E-29,3.33E-29,3.781521448,457.5640952
171,1.71,39.6,1.93E-27,2641.940559,1.77E-09,1.84E-28,2.18E-28,3.781521448,461.3456166
172,1.72,39.6,3.86E-26,2661.60821,1.00E-08,3.69E-27,3.90E-27,3.781521448,465.1271381
173,1.73,39.6,1.85E-25,2681.147675,4.33E-08,1.77E-26,2.16E-26,3.781521448,468.9086595
174,1.74,39.6,2.47E-25,2700.526116,1.51E-07,2.36E-26,4.52E-26,3.781521448,472.690181
175,1.75,39.6,9.87E-25,2719.673465,4.49E-07,9.43E-26,1.39E-25,3.781521448,476.4717024
176,1.76,39.6,6.91E-24,2738.654088,1.16E-06,6.60E-25,7.99E-25,3.781521448,480.2532239
177,1.77,39.6,-1.97E-24,2757.411042,2.69E-06,-1.88E-25,6.11E-25,3.781521448,484.0347453
178,1.78,39.6,4.74E-23,2775.964772,5.70E-06,4.53E-24,5.14E-24,3.781521448,487.8162668
179,1.79,39.6,-1.58E-23,2794.214091,1.11E-05,-1.51E-24,3.63E-24,3.781521448,491.5977882
180,1.8,39.6,0,2812.360013,2.04E-05,0,3.63E-24,3.781521448,495.3793097
181,1.81,39.6,9.48E-23,2830.088508,3.54E-05,9.05E-24,1.27E-23,3.781521448,499.1608311
182,1.82,39.6,1.26E-22,2847.450559,5.85E-05,1.20E-23,2.47E-23,3.781521448,502.9423526
183,1.83,39.6,3.79E-22,2864.595577,9.25E-05,3.62E-23,6.09E-23,3.781521448,506.723874
184,1.84,39.6,2.53E-22,2881.360744,0.000141084,2.42E-23,8.51E-23,3.781521448,510.5053955
185,1.85,39.6,7.58E-22,2897.652432,0.000208203,7.24E-23,1.57E-22,3.781521448,514.2869169
186,1.86,39.6,2.02E-21,2913.444614,0.000298484,1.93E-22,3.50E-22,3.781521448,518.0684384
187,1.87,39.6,5.06E-22,2928.824286,0.000417024,4.83E-23,3.99E-22,3.781521448,521.8499598
188,1.88,39.6,4.04E-21,2943.828509,0.000569358,3.86E-22,7.84E-22,3.781521448,525.6314813
189,1.89,39.6,5.06E-21,2958.098194,0.000761406,4.83E-22,1.27E-21,3.781521448,529.4130027
190,1.9,39.6,0,2971.485543,0.000999395,0,1.27E-21,3.781521448,533.1945241
191,1.91,39.6,5.06E-21,2984.062707,0.001289791,4.83E-22,1.75E-21,3.781521448,536.9760456
192,1.92,39.6,0,2995.805485,0.001639225,0,1.75E-21,3.781521448,540.757567
193,1.93,39.6,2.02E-20,3006.124801,0.002054419,1.93E-21,3.68E-21,3.781521448,544.5390885
194,1.94,39.6,1.01E-20,3015.263232,0.002542121,9.64E-22,4.64E-21,3.781521448,548.3206099
195,1.95,39.6,4.04E-21,3023.818776,0.003109035,3.86E-22,5.03E-21,3.781521448,552.1021314
196,1.96,39.6,4.04E-20,3031.90217,0.003761769,3.86E-21,8.89E-21,3.781521448,555.8836528
197,1.97,39.6,0,3039.494953,0.004506773,0,8.89E-21,3.781521448,559.6651743
198,1.98,39.6,5.26E-20,3046.031075,0.005350302,5.02E-21,1.39E-20,3.781521448,563.4466957
199,1.99,39.6,5.66E-20,3050.617656,0.006298369,5.40E-21,1.93E-20,3.781521448,567.2282172
200,2,39.6,3.24E-20,3053.578266,0.007356712,3.09E-21,2.24E-20,3.781521448,571.0097386
201,2.01,39.6,6.47E-20,3055.589874,0.00853077,6.18E-21,2.86E-20,3.781521448,574.7912601
202,2.02,39.6,4.85E-20,3056.332117,0.009825654,4.63E-21,3.32E-20,3.781521448,578.5727815
203,2.03,39.6,1.62E-20,3055.602407,0.011246139,1.55E-21,3.48E-20,3.781521448,582.354303
204,2.04,39.6,8.09E-20,3053.798248,0.012796643,7.73E-21,4.25E-20,3.781521448,586.1358244
205,2.05,39.6,9.71E-20,3050.721862,0.014481228,9.27E-21,5.18E-20,3.781521448,589.9173459
206,2.06,39.6,9.71E-20,3046.694334,0.016303588,9.27E-21,6.10E-20,3.781521448,593.6988673
207,2.07,39.6,0,3041.837909,0.018267056,0,6.10E-20,3.781521448,597.4803888
208,2.08,39.6,6.47E-20,3035.918514,0.020374603,6.18E-21,6.72E-20,3.781521448,601.2619102
209,2.09,39.6,6.47E-20,3029.062273,0.022628845,6.18E-21,7.34E-20,3.781521448,605.0434317
210,2.1,39.6,9.71E-20,3021.227896,0.025032049,9.27E-21,8.27E-20,3.781521448,608.8249531
211,2.11,39.6,1.94E-19,3012.67119,0.027586145,1.85E-20,1.01E-19,3.781521448,612.6064746
212,2.12,39.6,3.24E-19,3003.497331,0.030292736,3.09E-20,1.32E-19,3.781521448,616.387996
213,2.13,39.6,4.53E-19,2993.594209,0.033153107,4.33E-20,1.75E-19,3.781521448,620.1695174
214,2.14,39.6,1.62E-19,2983.141774,0.036168243,1.55E-20,1.91E-19,3.781521448,623.9510389
215,2.15,39.6,2.59E-19,2972.259014,0.03933884,2.47E-20,2.16E-19,3.781521448,627.7325603
216,2.16,39.6,9.71E-20,2961.109495,0.04266532,9.27E-21,2.25E-19,3.781521448,631.5140818
217,2.17,39.6,1.29E-19,2949.887403,0.046147844,1.23E-20,2.37E-19,3.781521448,635.2956032
218,2.18,39.6,5.18E-19,2938.509905,0.049786329,4.95E-20,2.87E-19,3.781521448,639.0771247
219,2.19,39.6,0,2927.080497,0.05358046,0,2.87E-19,3.781521448,642.8586461
220,2.2,39.6,0,2916.366523,0.057529707,0,2.87E-19,3.781521448,646.6401676
221,2.21,39.6,5.18E-19,2907.20448,0.061633337,4.95E-20,3.36E-19,3.781521448,650.421689
222,2.22,39.6,2.59E-19,2900.414796,0.065890428,2.47E-20,3.61E-19,3.781521448,654.2032105
223,2.23,39.6,3.24E-19,2896.070864,0.070299887,3.09E-20,3.92E-19,3.781521448,657.9847319
224,2.24,39.6,3.88E-19,2893.845875,0.074860455,3.71E-20,4.29E-19,3.781521448,661.7662534
225,2.25,39.6,3.88E-19,2895.626172,0.079570728,3.71E-20,4.66E-19,3.781521448,665.5477748
226,2.26,39.6,4.53E-19,2904.786144,0.084429163,4.33E-20,5.09E-19,3.781521448,669.3292963
227,2.27,39.6,2.59E-19,2923.080232,0.089434094,2.47E-20,5.34E-19,3.781521448,673.1108177
228,2.28,39.6,6.47E-19,2950.044155,0.094583742,6.18E-20,5.96E-19,3.781521448,676.8923392
229,2.29,39.6,7.77E-19,2984.121725,0.099876222,7.42E-20,6.70E-19,3.781521448,680.6738606
230,2.3,39.6,5.18E-19,3024.051571,0.10530956,4.95E-20,7.19E-19,3.781521448,684.4553821
231,2.31,39.6,7.77E-19,3075.551076,0.110881696,7.42E-20,7.94E-19,3.781521448,688.2369035
232,2.32,39.6,1.04E-18,3307.164305,0.116590499,9.93E-20,8.93E-19,3.781521448,692.018425
233,2.33,39.6,5.18E-19,4121.606319,0.122433771,4.95E-20,9.42E-19,3.781521448,695.7999464
234,2.34,39.6,7.77E-19,4688.352688,0.128409255,7.42E-20,1.02E-18,3.781521448,699.5814679
235,2.35,39.6,2.59E-19,4768.364535,0.134514649,2.47E-20,1.04E-18,3.781521448,703.3629893
236,2.36,39.6,2.59E-19,4771.638266,0.140747604,2.47E-20,1.07E-18,3.781521448,707.1445108
237,2.37,39.6,3.88E-19,4772.677537,0.147105738,3.71E-20,1.10E-18,3.781521448,710.9260322
238,2.38,39.6,2.59E-19,4774.318012,0.153586639,2.47E-20,1.13E-18,3.781521448,714.7075536
239,2.39,39.6,5.18E-19,4776.410566,0.16018787,4.95E-20,1.18E-18,3.781521448,718.4890751
240,2.4,39.6,1.16E-18,4778.850916,0.166906978,1.11E-19,1.29E-18,3.781521448,722.2705965
241,2.41,39.6,5.18E-19,4781.741428,0.173741496,4.95E-20,1.34E-18,3.781521448,726.052118
242,2.42,39.6,0,4785.173513,0.180688947,0,1.34E-18,3.781521448,729.8336394
243,2.43,39.6,1.29E-18,4789.090656,0.187746852,1.23E-19,1.46E-18,3.781521448,733.6151609
244,2.44,39.6,1.55E-18,4793.374871,0.194912732,1.48E-19,1.61E-18,3.781521448,737.3966823
245,2.45,39.6,5.18E-19,4798.080386,0.20218411,4.95E-20,1.66E-18,3.781521448,741.1782038
246,2.46,39.6,1.55E-18,4803.269091,0.209558518,1.48E-19,1.81E-18,3.781521448,744.9597252
247,2.47,39.6,5.18E-19,4808.897029,0.217033496,4.95E-20,1.86E-18,3.781521448,748.7412467
248,2.48,39.6,1.04E-18,4814.902603,0.224606599,9.93E-20,1.95E-18,3.781521448,752.5227681
249,2.49,39.6,1.55E-18,4821.312411,0.232275398,1.48E-19,2.10E-18,3.781521448,756.3042896
250,2.5,39.6,1.04E-18,4828.140592,0.24003748,9.93E-20,2.20E-18,3.781521448,760.085811
251,2.51,39.6,1.04E-18,4835.363591,0.247890454,9.93E-20,2.30E-18,3.781521448,763.8673325
252,2.52,39.6,1.29E-18,4842.934634,0.255831951,1.23E-19,2.42E-18,3.781521448,767.6488539
253,2.53,39.6,1.55E-18,4850.796869,0.263859626,1.48E-19,2.57E-18,3.781521448,771.4303754
254,2.54,39.6,5.18E-19,4858.880332,0.271971159,4.95E-20,2.62E-18,3.781521448,775.2118968
255,2.55,39.6,2.59E-19,4867.14697,0.280164259,2.47E-20,2.65E-18,3.781521448,778.9934183
256,2.56,39.6,1.04E-18,4875.578071,0.288436661,9.93E-20,2.75E-18,3.781521448,782.7749397
257,2.57,39.6,2.33E-18,4884.15997,0.296786131,2.22E-19,2.97E-18,3.781521448,786.5564612
258,2.58,39.6,5.18E-19,4892.880356,0.305210467,4.95E-20,3.02E-18,3.781521448,790.3379826
259,2.59,39.6,2.07E-18,4901.729181,0.313707501,1.98E-19,3.22E-18,3.781521448,794.1195041
260,2.6,39.6,2.85E-18,4910.696874,0.322275101,2.72E-19,3.49E-18,3.781521448,797.9010255
261,2.61,39.6,5.18E-19,4919.772611,0.330911181,4.95E-20,3.54E-18,3.781521448,801.6825469
262,2.62,39.6,2.59E-18,4928.944449,0.339613715,2.47E-19,3.78E-18,3.781521448,805.4640684
263,2.63,39.6,5.18E-19,4938.202015,0.348380761,4.95E-20,3.83E-18,3.781521448,809.2455898
264,2.64,39.6,1.55E-18,4947.532035,0.357210502,1.48E-19,3.98E-18,3.781521448,813.0271113
265,2.65,39.6,5.18E-19,4956.920717,0.366101321,4.95E-20,4.03E-18,3.781521448,816.8086327
266,2.66,39.6,5.18E-19,4966.351272,0.375051906,4.95E-20,4.08E-18,3.781521448,820.5901542
267,2.67,39.6,1.55E-18,4975.807193,0.384061417,1.48E-19,4.23E-18,3.781521448,824.3716756
268,2.68,39.6,2.07E-18,4985.267303,0.393129727,1.98E-19,4.43E-18,3.781521448,828.1531971
269,2.69,39.6,2.07E-18,4994.710074,0.402257749,1.98E-19,4.62E-18,3.781521448,831.9347185
270,2.7,39.6,2.07E-18,5004.112634,0.411447891,1.98E-19,4.82E-18,3.781521448,835.71624
271,2.71,39.6,1.04E-18,5013.451129,0.420704634,9.93E-20,4.92E-18,3.781521448,839.4977614
272,2.72,39.6,1.04E-18,5022.699384,0.430035276,9.93E-20,5.02E-18,3.781521448,843.2792829
273,2.73,39.6,2.07E-18,5031.830827,0.439450837,1.98E-19,5.22E-18,3.781521448,847.0608043
274,2.74,39.6,2.07E-18,5040.815972,0.44896714,1.98E-19,5.42E-18,3.781521448,850.8423258
275,2.75,39.6,2.07E-18,5049.627793,0.494142426,1.98E-19,5.61E-18,3.781521448,854.6238472
276,2.76,39.6,23.46038327,5058.243592,17.55908721,2.240301579,2.240301579,3.781521448,858.4053687
277,2.77,39.6,23.49413465,5066.631958,11.74150784,2.243524598,4.483826176,3.781521448,862.1868901
278,2.78,39.6,23.25017121,5074.773352,11.7049914,2.220227805,6.704053982,3.781521448,865.9684116
279,2.79,39.6,22.95777794,5082.651196,11.83934437,2.192306305,8.896360287,3.781521448,869.749933
280,2.8,39.6,22.66655864,5090.25348,11.86365052,2.16449691,11.0608572,3.781521448,873.5314545
281,2.81,39.6,22.34317187,5097.577214,11.65612468,2.133615748,13.19447295,3.781521448,877.3129759
282,2.82,39.6,21.98252061,5104.632187,11.65236058,2.09917609,15.29364904,3.781521448,881.0944974
